LANGUAGE,Deutsch
MOD_NAME,Toggle Edge Scrolling
MOD_DESCRIPTION,Fügt ein Tastenkürzel und einen UUI Button und das Rand-Scrollen ingame an- und auszuschalten.
DISABLE_LOAD,Deaktiviere das automatische Rand-Scrollen Automatically beim Laden des Spiels
LANGUAGE_CHOICE,Sprache einstellen
LANGUAGE_GAME,Systemsprache verwenden
HOTKEY,Tastenkürzel
PRESS_ANY_KEY,Drücke eine beliebige Taste
