"LANGUAGE","English"
"MOD_NAME","Toggle Edge Scrolling"
"MOD_DESCRIPTION","Adds a hotkey and UUI button to toggle edge scrolling in-game."
"DISABLE_LOAD","Automatically turn off edge scrolling on game load"
"DISABLE_BACKGROUND","Automatically turn off edge scrolling in background"
"LANGUAGE_CHOICE","Set language"
"LANGUAGE_GAME","Use game language"
"HOTKEY","Hotkey"
"PRESS_ANY_KEY","Press any key"
