"LANGUAGE","한국어"
"MOD_NAME","가장자리 이동 활성화"
"MOD_DESCRIPTION","게임 중 가장자리 이동 여부를 토글하는 단축키 및 UUI 버튼 추가."
"DISABLE_LOAD","게임을 불러올 때 자동으로 가장자리 이동 끄기"
"DISABLE_BACKGROUND","백그라운드에서 자동으로 가장자리 이동 끄기"
"LANGUAGE_CHOICE","언어 설정"
"LANGUAGE_GAME","게임 언어 사용"
"HOTKEY","단축키"
"PRESS_ANY_KEY","아무 키나 누르세요"
