"LANGUAGE","Português (Brasil)"
"MOD_NAME","Ativar Borda de Rolagem"
"MOD_DESCRIPTION","Adicionar um botão de atalho e um botão no UUI para ativar a borda de rolagem no jogo."
"DISABLE_LOAD","Desativar automaticamente a borda de rolagem quando o jogo estiver carregando"
"DISABLE_BACKGROUND","Desativar automaticamente a borda de rolagem quando estiver em segundo plano"
"LANGUAGE_CHOICE","Definir Idioma"
"LANGUAGE_GAME","Usar Idioma do Jogo"
"HOTKEY","Botão de Atalho"
"PRESS_ANY_KEY","Aperte qualquer tecla"
